1	are instructed to submit
1	verify
1	has voted
1	do not have
1	collude
1	to gain
1	exclude
1	introduces
1	challenging
1	to interpolate
1	could be asked to check
1	making
1	following
1	learn
1	can
1	are concatenated
1	can be prevented
1	permits
1	reveals
1	include
1	keeping
1	are publicly known
1	is provably secure
1	has stopped
1	becomes
1	are also included
1	to reach
1	introducing
1	entails
1	selects
1	depicted
1	to guarantee
1	distributing
1	abstaining
1	remains
1	prove
1	select
1	then computes
1	to transmit
1	is to break
1	turned out to be
1	j=1 rj
1	is well-studied
1	is guaranteed
1	makes
1	has been
1	involved
1	are then derived
1	appears
1	canqbe considered
1	can be decoded
1	to compute
1	let
1	delivering
1	revealing
1	consisting
1	shared
1	is interacting
1	conduct
1	is to fix
1	waiting
1	may aim
1	are required
1	are allowed
1	guarantees
1	is to encode
1	picked
1	imply
1	is denoted
1	to determine
1	des
1	unifying
1	ai,k
1	to achieve
1	interpolating
1	to sell
1	die
1	are instructed to check
1	can check
1	also contributes
1	has taken
1	denoted
1	to submitting
1	to address
1	can therefore be regarded
1	to disallow copying
1	would be detected
1	have been
1	must
1	send
1	is posted
1	may contain
1	can be executed
1	displaying
1	do not restrict
1	executing
1	are given
