1	formal update [ ]
1	format
1	free suffrage detail
1	full update
1	fundamental flaws
1	furthermore
1	future quantum attacks
1	gdpr
1	general data protection regulation
1	general elections
1	general overview
1	general requirement
1	gesellschaft
1	gi
1	gibson
1	goldsmith
1	grechenig
1	gregor wenda
1	grimm
1	guidance manage
1	guideline
1	h.
1	human rights
1	ict
1	ideal scenario
1	identifiable natural person
1	ifip wg
1	immediate update
1	important innovation
1	indirect
1	individual choice
1	individuals
1	informal experts meeting
1	informatics
1	informatik
1	intermediate election results
1	international conventions
1	international document
1	international foundation
1	international organization
1	international recommendations
1	international standards
1	international workshop
1	internet
1	iv direct references
1	j. paul gibson
1	j.p.
1	joint
1	jones
1	jordi barrat
1	july
1	june
1	k.
1	key steps
1	key-distribution mechanisms
1	keywords
1	ksters
1	kulyk
1	l.
1	large quantum computer
1	legal assets
1	legal basis
1	legal standards
1	lehoucq
1	lessons
1	license
1	likely scenario
1	little attention
1	lni
1	loi fdrale sur les droits politiques
1	long-term privacy
1	lower-level regulations
1	main concern
1	main drivers
1	main findings
1	main intergovernmental source
1	main shortcomings
1	main standards
1	management bodies
1	margaret mcgaley
1	mcgaley
1	minimum standards
1	modification
1	multiple times
1	n.
1	naber
1	national constitutions
1	national legislation
1	national material law
1	neutral way
1	new approach
1	new benchmark
1	new ideas
1	new review policy
1	new scope
1	new standard
1	nicole goodman
1	non-members states
1	norwegian
1	norwegian e-vote project
1	november
1	nowadays ensure
1	o.
1	operational
1	operational measures
1	organisational measures
1	organisational requirements
1	original author
1	overall
1	pace
1	paper advances potential
1	paragraphs i.
1	paramount importance
1	party material
1	person guards
1	personal data protection regulations
1	peter shor
1	phase dessai
1	physical ballot box
1	physical ballot boxes
1	pins
1	place du vote lectronique
1	policy
1	political developments
1	political modernization
1	political party
1	possible situation
1	post-election data processing
1	post-quantum cryptography
1	potential scenarios
1	preliminary
1	previous comparison
1	previous practice
1	previous provision
1	previous section
1	principles
1	private cryptographic keys
1	procedural rules
1	procedural safeguards
1	process commences
1	protecting
1	protection
1	provision mixes anonymity
1	public international law [ ]
1	public meeting
1	publication
1	quantum age
1	quantum computer
1	quantum computers
1	quantum mitigation
1	r. krimmer
1	rapid technological
1	rapport
1	re
1	recent update
1	recommendations [ sic ]
1	references barrat
1	references encryption
1	referendum period
1	regardless
1	regulating
1	reliability
1	reliable method
1	remote e-voting1 technologies
1	remote electronic voting
1	remote environments
1	representation
1	resolution
1	respective election results
1	respective final result
1	right [
1	right instrument
1	risk management
1	robert stain
1	s.l.u
1	scope
1	scytl
1	sealing
1	secondly
1	secret ballot
1	secret ballot reform
1	separation [
1	september
1	shorter versions
1	similar way
1	similarly
1	smart tv
1	solvak
1	spain
1	spain abstract
1	special issue
1	specially
1	specific
1	specific attacks
1	specific measures
1	specific provisions
1	standard clarifies
1	standard states
1	standards deals
1	standards highlight
1	statutory regulation
1	straight analogy
1	stresses
1	stud
1	such cases
1	such possibility
1	sufficient effort
1	supreme court
1	switzerland
1	systems
1	t.
1	tarragona
1	tartu
1	technical criteria
1	technical developments
1	technical norm
1	technical requirements
1	technol
1	technologies
1	towards updated rec
1	traxl
1	uncontrolled device
1	uniform engineering
1	unions
1	universitat rovira
1	update effort
1	updated
1	vague wordings
1	various international legal instruments
1	various regulations
1	vienna
1	virgili
1	voluntary soft-law
1	voter identifier
1	voter information
1	voters choices
1	voters registers
1	votes ]
1	voting
1	w.
1	ward beullens
1	washington
1	well-known examples
1	years council
1	ziblatt
