1	fulfilling
1	not co-operating
1	yield
1	cannot be shared
1	regarding
1	risk-limiting
1	preparing
1	do
1	to understand
1	need to get
1	have relied
1	would require
1	distributed
1	should have
1	nominated
1	can achieve
1	to convince
1	to make
1	can only be observed
1	is removed
1	vid generated
1	may reach
1	is returned
1	also features
1	accepting
1	is carried
1	approves
1	removes
1	will be implemented
1	was preserved
1	can detect
1	could change
1	can always be questioned
1	is replaced
1	lie
1	linked
1	have
1	could nominate
1	are made
1	collecting
1	result
1	re-encrypts
1	opens
1	has to decide
1	was expected
1	has to give
1	now specify
1	has to be audited
1	repeatable
1	there exists
1	broadly divided
1	can be used to raise
1	is to roll
1	to get
1	only contains
1	are only detected
1	interact
1	leading
1	are not implementing
1	to be tabulated
1	wants to remove
1	explicitly relies
1	only properly anonymized
1	are allowed to participate
1	to calculate
1	designed
1	are targeted
1	must take
1	must be
1	creates
1	encrypts
1	are transferred
1	to regulate
1	maintains
1	retrieved
1	can get
1	could drop
1	shows
1	have to be stored
1	have been mitigated
1	exceeded
1	related
1	could not be relied
1	had become
1	only adds
1	allowing to check
1	were collected
1	can verify
1	is now assured
1	could not be linked
1	identified
1	tampering
1	can be double-checked
1	discuss
1	is retrieved
1	noticing
1	propose
1	mitigates
1	is passed
1	to be called
1	has been using
1	authenticates
1	to delete
1	have to be performed
1	may arise
1	is generated
1	is basically stating
1	committed
1	to offload
1	developed
1	is recorded
1	help
1	would fulfil
1	to repeat
1	was tabulated
1	allow
1	is stored
1	provide
1	then makes
1	register
1	is applied
1	have led
1	improving
1	produce
1	are not removed
1	could attempt to drop
1	mixing can be considered
1	intended
1	would enlarge
1	are presented
1	to cast
1	has recently been criticized
1	are defined
1	to use
1	preserving
1	accepts
1	give
1	links
1	does not specify
1	wants to vote
1	could be abused
1	is to extend
1	intended to give
1	pre-processing
1	recount
1	there may be
1	achieve
1	selects
1	was done
1	comparing
1	to audit
1	have worked
1	prove
1	are personalized
1	was correctly put
1	could be carried
1	composes
1	addressed
1	replace
1	could normally be outsourced
1	would have
1	secure
1	to prove
1	involves
1	implement
1	published
1	need to make
1	would effectively require forging
1	will be added to verify
1	then uses
1	publishes
1	to decrypt
1	has already been selected
1	tallying
1	making
1	operating
1	would have to be separated
1	led
1	consisting
1	are not considered
1	can be reduced
1	establishes
1	recount has been established
1	are required
1	is to redesign
1	to also allow
1	can pass
1	design
1	is targeted
1	will now show
1	to determine
1	random-sample recount
1	can become
1	will solve
1	deleting
1	to achieve
1	were cast
1	to decide
1	presented
1	shall verify
1	would have to compromise
1	existing
1	was explicitly trusted
1	must also provide
1	also check
1	to address
1	have i-voted
1	to be verified
1	may pass
1	revoking
1	to tabulate
1	have so far been
1	consists
1	forged
1	to give
1	ibbp
1	is computed
1	is achieved
1	is provided
1	limited
1	wishing to replace
